symbol,price,price_change,price_percent_change
QBTS,10.15,3.24,46.89
RGTI,11.22,2.47,28.23
RBRK,70.64,15.36,27.79
SMTC,39.6,6.89,21.06
IONQ,25.0,3.63,16.99
PTON,7.05,0.98,16.14
SOUN,10.34,1.43,16.05
OKLO,27.72,3.77,15.74
DOCU,85.76,11.06,14.81
WXXWY,6.87,0.87,14.50
ULTA,357.48,43.01,13.68
WRD,18.4,2.13,13.09
ROOT,151.73,17.5,13.04
MSTR,297.49,34.23,13.00
BOLSY,6.77,0.75,12.46
VNET,11.65,1.25,12.02
TEM,47.17,5.0,11.87
FNMA,6.13,0.65,11.86
CAR,61.95,6.46,11.64
AUR,6.97,0.71,11.34
FMCC,5.1,0.5,10.87
ASR,285.93,27.44,10.62
RSI,10.7,1.02,10.54
ALAB,72.18,6.86,10.50
CCI,103.22,9.69,10.37
WGS,98.47,9.15,10.24
TGTX,40.84,3.78,10.20
FUTU,118.47,10.95,10.18
MP,26.83,2.45,10.05
TNXP,15.0,1.36,9.97
NBIS,28.75,2.58,9.86
CRDO,49.15,4.2,9.34
PATH,10.88,0.91,9.13
NU,11.73,0.98,9.12
ACHR,7.9,0.65,8.97
FMCKM,8.65,0.71,8.94
HOOD,39.24,3.22,8.94
NFE,9.26,0.76,8.88
FNMAJ,9.49,0.77,8.83
CVNA,181.18,14.51,8.71
BEKE,24.39,1.95,8.69
PONY,13.92,1.11,8.67
FMCKI,8.7,0.69,8.61
MARA,13.18,1.02,8.39
SMMT,20.79,1.6,8.34
PLTR,86.24,6.62,8.31
ELF,68.18,5.21,8.27
FINMY,26.0,1.94,8.06
QFIN,43.19,3.22,8.06
FNMAH,8.8,0.65,7.98
SMCI,42.17,3.09,7.91
MDGL,348.35,25.33,7.84
FUN,37.8,2.74,7.82
ASTS,28.15,2.03,7.77
APP,292.89,20.89,7.68
ATEYY,56.85,4.05,7.67
LB,72.57,5.13,7.61
ASAN,13.88,0.97,7.51
CE,57.05,3.96,7.46
FNMAL,17.45,1.2,7.38
CVLT,159.17,10.86,7.32
OMAB,81.1,5.52,7.30
LMND,34.97,2.37,7.27
OMF,48.63,3.28,7.23
IEP,9.5,0.63,7.10
CSAN,5.28,0.35,7.10
RKLB,18.81,1.24,7.06
FNMAT,9.9,0.65,7.03
RIOT,7.82,0.51,6.98
TGS,27.33,1.77,6.92
RXRX,6.35,0.41,6.90
SPOT,574.79,36.88,6.86
CLF,10.39,0.66,6.78
AFRM,50.08,3.18,6.78
SAABY,19.75,1.25,6.76
BRZE,35.28,2.17,6.55
TMDX,68.53,4.18,6.50
INTR,5.91,0.36,6.49
DAL,46.75,2.83,6.44
PETRY,6.14,0.37,6.41
OTLY,8.84,0.53,6.38
CRWD,353.73,21.2,6.38
AVPT,14.66,0.87,6.31
MKSI,86.32,5.08,6.25
MU,100.79,5.91,6.23
ENVA,92.62,5.43,6.23
DAY,55.39,3.21,6.15
SOFI,12.09,0.7,6.15
YPF,35.78,2.07,6.14
FG,42.73,2.46,6.11
MPWR,606.06,34.85,6.10
RUM,8.03,0.46,6.08
BYDDY,100.09,5.73,6.07
FMCKJ,10.5,0.6,6.06
BYDDF,50.1,2.86,6.05
STR,19.8,1.12,6.00
LKNCY,33.61,1.9,5.99
CLS,91.58,5.17,5.98
WDC,44.53,2.5,5.95
THLLY,54.79,3.05,5.89
NE,23.78,1.32,5.88
GKOS,102.19,5.59,5.79
LYFT,11.92,0.65,5.77
PNGAY,12.85,0.7,5.76
SMMYY,5.51,0.3,5.76
HPE,15.62,0.85,5.75
HRI,129.28,7.03,5.75
RGEN,150.62,8.18,5.74
ZLAB,38.2,2.06,5.70
DJTWW,12.25,0.66,5.69
SHAK,87.48,4.71,5.69
VEON,42.04,2.26,5.68
TOST,34.46,1.85,5.67
KNF,93.29,5.0,5.66
PEGA,71.99,3.85,5.65
XP,14.67,0.78,5.62
CLBT,18.25,0.97,5.61
GWRE,185.84,9.83,5.58
DAN,14.37,0.76,5.58
EDU,50.72,2.68,5.58
MNDY,255.87,13.5,5.57
OKTA,112.55,5.92,5.55
GH,42.89,2.25,5.54
VAL,38.32,2.01,5.54
OVV,40.53,2.12,5.52
LITE,63.61,3.32,5.51
RRR,45.04,2.35,5.50
MANH,172.5,9.0,5.50
ATAT,31.25,1.63,5.50
PBR,13.43,0.7,5.50
RDDT,128.21,6.68,5.50
DY,155.57,8.1,5.49
VST,124.46,6.46,5.47
PBF,20.74,1.07,5.44
SITM,167.03,8.61,5.43
BILL,46.42,2.39,5.43
DJT,20.21,1.04,5.43
STNE,9.72,0.5,5.42
PR,13.63,0.7,5.41
CZR,28.07,1.44,5.41
DB,24.22,1.24,5.40
UAL,73.67,3.77,5.39
CYBR,339.47,17.33,5.38
FLR,36.81,1.87,5.35
MGM,31.76,1.6,5.31
SYM,21.65,1.09,5.30
PENN,17.09,0.86,5.30
TPL,1321.07,66.23,5.28
TREX,56.84,2.84,5.26
ARM,117.94,5.89,5.26
VRT,87.45,4.36,5.25
GDS,35.27,1.75,5.22
VICR,53.66,2.66,5.22
SPSC,129.43,6.38,5.18
INFA,18.29,0.9,5.18
MPNGY,45.01,2.21,5.16
PBR-A,12.45,0.61,5.15
NVDA,121.67,6.09,5.27
BL,49.89,2.43,5.12
CC,14.4,0.7,5.11
OSIS,184.24,8.93,5.09
ANF,79.79,3.86,5.08
HIMS,33.14,1.6,5.07
SOC,24.86,1.2,5.07
ORLA,8.71,0.42,5.07
TEAM,218.44,10.44,5.02
UI,319.08,15.23,5.01
GME,23.05,1.1,5.01
TLN,204.93,9.73,4.98
THO,80.59,3.82,4.98
ZK,31.23,1.48,4.97
MRX,32.92,1.56,4.97
SAN,6.77,0.32,4.96
UMC,6.79,0.32,4.95
AMBA,54.78,2.58,4.94
FINV,8.71,0.41,4.94
MNSO,20.69,0.97,4.92
NRG,95.39,4.47,4.92
PSTG,50.92,2.38,4.90
SCHW,77.11,3.6,4.90
AAON,82.14,3.83,4.89
FNMAS,10.75,0.5,4.88
APPF,216.74,10.08,4.88
LSCC,60.79,2.81,4.85
URI,622.92,28.75,4.84
UPST,48.54,2.23,4.82
BROS,62.48,2.87,4.81
PAM,82.44,3.78,4.81
BANC,13.96,0.64,4.80
STEP,53.67,2.46,4.80
KTB,62.36,2.85,4.79
RMBS,54.43,2.48,4.77
HWKN,108.0,4.92,4.77
SCGLY,9.05,0.41,4.75
CXT,54.58,2.47,4.74
DLO,8.62,0.39,4.74
LNC,36.09,1.63,4.73
NMRK,12.4,0.56,4.73
LW,50.95,2.3,4.73
WSC,29.95,1.35,4.72
