symbol,price,price_change,price_percent_change
RDUS,27.81,14.15,103.59
USAR,18.55,7.76,72.0
QBTS,10.15,3.24,46.89
AAOI,22.11,6.24,39.32
HCAI,8.4,1.95,30.23
GRRR,33.59,7.68,29.64
QUBT,7.09,1.6,29.14
RGTI,11.22,2.47,28.23
RBRK,70.64,15.36,27.79
WEST,6.88,1.37,24.86
AIFF,4.25,0.79,22.83
BTMD,3.76,0.69,22.48
DM,2.49,0.45,22.06
DXF,7.63,1.37,21.88
KINS,16.63,2.96,21.65
LAES,3.32,0.58,21.17
IRBT,3.7,0.65,21.11
SMTC,39.6,6.89,21.06
JL,4.74,0.82,20.82
CJMB,5.3,0.9,20.45
JFIN,11.82,1.99,20.24
CDLX,2.47,0.4,19.32
MAXN,3.69,0.58,18.65
TSAT,25.35,3.96,18.51
SNBR,7.35,1.14,18.36
PLCE,8.37,1.29,18.22
PD,18.38,2.77,17.75
EDBL,2.82,0.42,17.5
IONQ,25.0,3.63,16.99
GDOT,7.74,1.1,16.57
PTON,7.05,0.98,16.14
LX,10.53,1.46,16.1
SOUN,10.34,1.43,16.05
OKLO,27.72,3.77,15.74
ARQQ,15.0,2.03,15.65
IH,2.99,0.4,15.44
PTHL,4.18,0.55,15.15
CNSP,3.12,0.41,15.13
SMR,17.51,2.3,15.12
RCAT,5.66,0.74,15.04
DOCU,85.76,11.06,14.81
SNOA,3.53,0.45,14.61
LTBR,9.35,1.19,14.58
CANG,3.78,0.48,14.55
WOLF,5.85,0.74,14.48
SHCO,5.94,0.75,14.45
PDYN,7.38,0.93,14.42
CSAI,5.1,0.64,14.35
EGY,4.33,0.54,14.25
ALT,5.92,0.72,13.85
FEIM,16.0,1.94,13.8
ULTA,357.48,43.01,13.68
NRXP,2.35,0.28,13.53
NOTV,2.98,0.35,13.52
ALTS,4.64,0.55,13.45
BNED,9.9,1.17,13.4
LSF,5.34,0.63,13.38
MTEN,5.68,0.67,13.37
HTZ,3.82,0.45,13.2
SNDK,54.82,6.38,13.17
SGHT,2.72,0.32,13.1
WRD,18.4,2.13,13.09
UMAC,6.4,0.74,13.07
ROOT,151.73,17.5,13.04
RDW,10.6,1.22,13.01
MSTR,297.49,34.23,13.0
TTAN,93.0,10.66,12.95
HGBL,2.36,0.27,12.92
ZJK,4.91,0.56,12.87
BAOS,2.37,0.27,12.86
LASE,3.62,0.41,12.77
WRAP,2.26,0.25,12.44
PSQH,2.65,0.29,12.29
PANL,5.43,0.59,12.19
YOSH,20.19,2.19,12.17
EEX,4.09,0.44,12.05
GENK,6.33,0.68,12.04
VNET,11.65,1.25,12.02
TEM,47.17,5.0,11.87
JUNE,5.76,0.61,11.84
INOD,48.18,5.04,11.68
CAR,61.95,6.46,11.64
NVTS,2.5,0.26,11.61
VERI,2.61,0.27,11.54
OSS,2.9,0.3,11.54
BYON,5.62,0.58,11.51
APLD,7.0,0.72,11.46
AUR,6.97,0.71,11.34
BCTX,3.84,0.39,11.3
ALGS,11.44,1.16,11.28
ATLC,48.64,4.93,11.28
CRVO,6.44,0.65,11.23
POET,3.93,0.4,11.17
AFYA,18.03,1.81,11.16
TBH,4.86,0.48,11.1
EH,24.18,2.41,11.07
NBR,43.56,4.33,11.04
MCTR,7.77,0.76,10.88
QRHC,2.97,0.29,10.82
SINT,3.42,0.33,10.68
